#term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
GO:0005515	Protein binding	242	7242	0.14	0.56	2.80e-06	9606.ENSP00000002829,9606.ENSP00000005260,9606.ENSP00000078429,9606.ENSP00000162749,9606.ENSP00000171887,9606.ENSP00000216117,9606.ENSP00000216181,9606.ENSP00000216271,9606.ENSP00000216392,9606.ENSP00000218388,9606.ENSP00000221132,9606.ENSP00000221957,9606.ENSP00000222823,9606.ENSP00000223357,9606.ENSP00000223398,9606.ENSP00000224721,9606.ENSP00000228251,9606.ENSP00000229812,9606.ENSP00000234313,9606.ENSP00000240328,9606.ENSP00000242351,9606.ENSP00000243457,9606.ENSP00000246657,9606.ENSP00000247668,9606.ENSP00000248553,9606.ENSP00000250896,9606.ENSP00000252229,9606.ENSP00000252593,9606.ENSP00000252999,9606.ENSP00000253363,9606.ENSP00000253408,9606.ENSP00000253577,9606.ENSP00000254322,9606.ENSP00000254958,9606.ENSP00000259750,9606.ENSP00000260947,9606.ENSP00000261799,9606.ENSP00000262177,9606.ENSP00000262960,9606.ENSP00000262965,9606.ENSP00000263265,9606.ENSP00000263388,9606.ENSP00000263620,9606.ENSP00000264657,9606.ENSP00000264819,9606.ENSP00000264824,9606.ENSP00000265165,9606.ENSP00000265686,9606.ENSP00000265748,9606.ENSP00000266970,9606.ENSP00000267202,9606.ENSP00000269593,9606.ENSP00000271636,9606.ENSP00000276414,9606.ENSP00000276431,9606.ENSP00000277554,9606.ENSP00000279227,9606.ENSP00000282516,9606.ENSP00000285071,9606.ENSP00000288840,9606.ENSP00000289547,9606.ENSP00000292408,9606.ENSP00000292513,9606.ENSP00000293829,9606.ENSP00000295666,9606.ENSP00000295709,9606.ENSP00000296585,9606.ENSP00000297029,9606.ENSP00000297596,9606.ENSP00000298229,9606.ENSP00000299824,9606.ENSP00000300305,9606.ENSP00000300873,9606.ENSP00000304676,9606.ENSP00000305714,9606.ENSP00000307156,9606.ENSP00000308351,9606.ENSP00000308576,9606.ENSP00000308597,9606.ENSP00000308815,9606.ENSP00000309597,9606.ENSP00000310036,9606.ENSP00000310094,9606.ENSP00000310928,9606.ENSP00000311005,9606.ENSP00000311165,9606.ENSP00000311405,9606.ENSP00000311427,9606.ENSP00000312624,9606.ENSP00000314897,9606.ENSP00000315263,9606.ENSP00000316152,9606.ENSP00000320117,9606.ENSP00000322775,9606.ENSP00000323901,9606.ENSP00000324527,9606.ENSP00000324763,9606.ENSP00000324960,9606.ENSP00000329312,9606.ENSP00000330696,9606.ENSP00000331577,9606.ENSP00000332162,9606.ENSP00000332164,9606.ENSP00000333203,9606.ENSP00000334002,9606.ENSP00000334308,9606.ENSP00000337446,9606.ENSP00000337797,9606.ENSP00000338019,9606.ENSP00000340864,9606.ENSP00000341198,9606.ENSP00000341911,9606.ENSP00000342215,9606.ENSP00000343818,9606.ENSP00000343930,9606.ENSP00000346206,9606.ENSP00000347232,9606.ENSP00000348215,9606.ENSP00000348460,9606.ENSP00000349238,9606.ENSP00000351905,9606.ENSP00000352069,9606.ENSP00000352185,9606.ENSP00000352414,9606.ENSP00000352798,9606.ENSP00000353099,9606.ENSP00000353249,9606.ENSP00000353408,9606.ENSP00000354623,9606.ENSP00000354733,9606.ENSP00000354782,9606.ENSP00000356070,9606.ENSP00000356257,9606.ENSP00000356438,9606.ENSP00000356917,9606.ENSP00000357076,9606.ENSP00000357348,9606.ENSP00000357392,9606.ENSP00000357442,9606.ENSP00000357909,9606.ENSP00000357927,9606.ENSP00000358081,9606.ENSP00000358310,9606.ENSP00000358851,9606.ENSP00000359225,9606.ENSP00000359497,9606.ENSP00000361383,9606.ENSP00000361943,9606.ENSP00000362080,9606.ENSP00000362299,9606.ENSP00000362409,9606.ENSP00000362649,9606.ENSP00000362702,9606.ENSP00000363377,9606.ENSP00000363458,9606.ENSP00000363689,9606.ENSP00000364802,9606.ENSP00000364979,9606.ENSP00000365006,9606.ENSP00000366182,9606.ENSP00000366237,9606.ENSP00000366243,9606.ENSP00000366413,9606.ENSP00000367263,9606.ENSP00000369373,9606.ENSP00000370543,9606.ENSP00000371420,9606.ENSP00000373706,9606.ENSP00000376249,9606.ENSP00000376410,9606.ENSP00000376822,9606.ENSP00000376902,9606.ENSP00000377508,9606.ENSP00000377771,9606.ENSP00000377934,9606.ENSP00000378338,9606.ENSP00000378409,9606.ENSP00000378917,9606.ENSP00000378920,9606.ENSP00000380353,9606.ENSP00000380557,9606.ENSP00000380763,9606.ENSP00000381213,9606.ENSP00000381492,9606.ENSP00000381498,9606.ENSP00000382800,9606.ENSP00000384371,9606.ENSP00000385571,9606.ENSP00000385886,9606.ENSP00000386165,9606.ENSP00000389383,9606.ENSP00000391583,9606.ENSP00000393559,9606.ENSP00000394720,9606.ENSP00000395708,9606.ENSP00000398610,9606.ENSP00000401303,9606.ENSP00000402107,9606.ENSP00000402723,9606.ENSP00000403888,9606.ENSP00000405338,9606.ENSP00000409126,9606.ENSP00000410059,9606.ENSP00000411152,9606.ENSP00000416561,9606.ENSP00000417063,9606.ENSP00000417185,9606.ENSP00000418194,9606.ENSP00000418754,9606.ENSP00000419412,9606.ENSP00000420213,9606.ENSP00000425556,9606.ENSP00000427123,9606.ENSP00000430344,9606.ENSP00000433560,9606.ENSP00000434034,9606.ENSP00000434412,9606.ENSP00000435506,9606.ENSP00000444839,9606.ENSP00000451605,9606.ENSP00000464030,9606.ENSP00000471457,9606.ENSP00000472109,9606.ENSP00000472445,9606.ENSP00000479910,9606.ENSP00000480012,9606.ENSP00000481380,9606.ENSP00000483313,9606.ENSP00000483946,9606.ENSP00000484343,9606.ENSP00000484824,9606.ENSP00000489829,9606.ENSP00000493252,9606.ENSP00000494550,9606.ENSP00000495556,9606.ENSP00000496355,9606.ENSP00000496415,9606.ENSP00000496695,9606.ENSP00000497737,9606.ENSP00000498071,9606.ENSP00000498671,9606.ENSP00000499300	SEMA3F,BAIAP2L1,GNA11,TNFRSF1A,TNS1,HMOX1,MYH9,HDAC10,PYGL,TIMP1,TNFRSF10A,PLIN3,NOD1,AEBP1,CLIP2,CDH23,YBX3,STK38,PLEK,TBX2,ZC3HAV1,KCNJ2,CCR7,TRAF2,HSPB1,MKNK2,MICB,BST2,LAMA5,RBM39,GFAP,ABCB7,DNAJB1,JAG1,TTBK1,BARD1,PDGFRB,DNAJB6,DPP9,TCF3,PLEKHA4,NOTCH3,ARID3A,STAT3,MIER2,LYL1,LEF1,TCIRG1,ANLN,CDK2,VPS37B,IGFBP4,CGN,GNRH1,TNFRSF10B,NACC2,FERMT3,NIPBL,FLCN,SMAD6,NPC1L1,FGFR4,PTGER1,FGF11,IGFBP7,STK36,ITGA2,SCIN,GEM,INPPL1,PPP1R16B,RUNX1,GNG8,ATOH8,BMP1,LAMB2,MLKL,RHOD,DLEC1,CCL19,MAP3K11,CD34,TAOK2,PPARD,MAPK7,AQP1,ADCY6,SNX33,TCAP,ANGPT2,GLTP,SFTPC,TRIP10,RHBDF2,FZD2,MYO1D,WFIKKN1,CABP4,IGLL1,P2RX7,ZNF397,SRARP,SLIT3,SERPINA5,HAP1,SYNE3,STARD3,PIDD1,DNAJB2,C1QTNF1,NEO1,PALM,KIR2DL3,CDK5RAP2,KLHL17,TAP1,BLM,SH3PXD2A,NPAS3,CCDC88B,TGFBR2,WWP2,PHF2,FGF17,COL18A1,HLA-DRB1,AGBL5,MSN,WHRN,SBNO2,CD247,MAPKAPK2,LMOD1,PTGS2,OLFML2B,TAGLN2,HEY2,EFNA1,PYGO2,SEMA6C,BNIPL,BAG3,ITGA10,GSTM4,CNN3,GBP2,AIF1L,HEYL,SYTL4,ENG,NIBAN2,HDAC1,NEK6,FOXO4,LDLRAP1,ID3,HSPA1A,COL4A1,S1PR3,ELK1,DFFA,CEMIP2,POU4F1,AHNAK,TRIM5,SLC5A3,GPNMB,DIAPH1,CCDC50,INF2,STEAP3,BANP,JUP,SIPA1,KIF7,GIT1,VSIR,ATXN2L,SLC26A6,SFMBT2,AKAP8L,MORC2,HPS4,LAT2,FGFRL1,RUNX3,BCL6,HIPK2,RASGRP3,CEBPD,STK11IP,PARVG,PACS2,SEMA4B,RAPGEF3,ANXA11,SHC1,L3MBTL1,PTH1R,DISC1,INPP5D,ANO6,EEF1D,ITPKB,CFB,SPATA6L,VWA1,PARP14,PTK7,SLC4A2,FLNB,PALLD,RAI14,PLCD1,CRYAB,FZD4,SERPINH1,POLN,FXYD5,MC1R,IKBKE,MYO9B,TEAD2,POLD1,MLLT6,ADORA2A,CCNA2,WASF2,PHF19,SERPINB6,MUC1,CACNA1A,ZFHX3,MYO1F,TBL1X,TLR5,FOXF2,ATXN3,EDC3,CARD14,MRTFA,KCNJ8
GO:0005488	Binding	362	12838	0.07	0.39	0.00092	9606.ENSP00000002829,9606.ENSP00000005260,9606.ENSP00000023064,9606.ENSP00000078429,9606.ENSP00000162749,9606.ENSP00000164024,9606.ENSP00000171887,9606.ENSP00000196061,9606.ENSP00000216117,9606.ENSP00000216181,9606.ENSP00000216271,9606.ENSP00000216392,9606.ENSP00000216513,9606.ENSP00000218388,9606.ENSP00000219611,9606.ENSP00000220062,9606.ENSP00000221132,9606.ENSP00000221957,9606.ENSP00000222823,9606.ENSP00000223061,9606.ENSP00000223127,9606.ENSP00000223357,9606.ENSP00000223398,9606.ENSP00000224721,9606.ENSP00000228251,9606.ENSP00000229812,9606.ENSP00000234313,9606.ENSP00000234454,9606.ENSP00000236040,9606.ENSP00000240328,9606.ENSP00000242351,9606.ENSP00000243457,9606.ENSP00000246657,9606.ENSP00000246794,9606.ENSP00000247668,9606.ENSP00000248553,9606.ENSP00000250896,9606.ENSP00000252229,9606.ENSP00000252593,9606.ENSP00000252999,9606.ENSP00000253363,9606.ENSP00000253408,9606.ENSP00000253577,9606.ENSP00000254322,9606.ENSP00000254325,9606.ENSP00000254816,9606.ENSP00000254958,9606.ENSP00000256103,9606.ENSP00000258168,9606.ENSP00000259750,9606.ENSP00000260947,9606.ENSP00000261799,9606.ENSP00000262031,9606.ENSP00000262177,9606.ENSP00000262960,9606.ENSP00000262965,9606.ENSP00000263094,9606.ENSP00000263095,9606.ENSP00000263265,9606.ENSP00000263388,9606.ENSP00000263620,9606.ENSP00000264657,9606.ENSP00000264819,9606.ENSP00000264824,9606.ENSP00000265022,9606.ENSP00000265165,9606.ENSP00000265564,9606.ENSP00000265686,9606.ENSP00000265748,9606.ENSP00000266077,9606.ENSP00000266970,9606.ENSP00000267202,9606.ENSP00000269593,9606.ENSP00000271139,9606.ENSP00000271636,9606.ENSP00000273371,9606.ENSP00000276414,9606.ENSP00000276431,9606.ENSP00000277554,9606.ENSP00000279227,9606.ENSP00000282516,9606.ENSP00000285071,9606.ENSP00000285238,9606.ENSP00000288840,9606.ENSP00000289547,9606.ENSP00000292408,9606.ENSP00000292513,9606.ENSP00000292879,9606.ENSP00000293829,9606.ENSP00000295666,9606.ENSP00000295709,9606.ENSP00000296015,9606.ENSP00000296137,9606.ENSP00000296585,9606.ENSP00000296839,9606.ENSP00000297029,9606.ENSP00000297596,9606.ENSP00000298229,9606.ENSP00000299824,9606.ENSP00000300305,9606.ENSP00000300873,9606.ENSP00000301712,9606.ENSP00000304676,9606.ENSP00000305107,9606.ENSP00000305193,9606.ENSP00000305714,9606.ENSP00000306185,9606.ENSP00000306565,9606.ENSP00000307156,9606.ENSP00000308351,9606.ENSP00000308576,9606.ENSP00000308597,9606.ENSP00000308815,9606.ENSP00000309597,9606.ENSP00000310036,9606.ENSP00000310094,9606.ENSP00000310448,9606.ENSP00000310928,9606.ENSP00000311005,9606.ENSP00000311165,9606.ENSP00000311405,9606.ENSP00000311427,9606.ENSP00000311747,9606.ENSP00000311778,9606.ENSP00000312624,9606.ENSP00000312946,9606.ENSP00000314897,9606.ENSP00000315263,9606.ENSP00000316152,9606.ENSP00000316527,9606.ENSP00000317224,9606.ENSP00000318270,9606.ENSP00000320117,9606.ENSP00000322570,9606.ENSP00000322775,9606.ENSP00000322885,9606.ENSP00000323901,9606.ENSP00000324527,9606.ENSP00000324763,9606.ENSP00000324960,9606.ENSP00000326407,9606.ENSP00000327336,9606.ENSP00000329312,9606.ENSP00000330696,9606.ENSP00000331577,9606.ENSP00000332162,9606.ENSP00000332164,9606.ENSP00000333203,9606.ENSP00000334002,9606.ENSP00000334308,9606.ENSP00000337446,9606.ENSP00000337797,9606.ENSP00000338019,9606.ENSP00000340864,9606.ENSP00000341198,9606.ENSP00000341524,9606.ENSP00000341911,9606.ENSP00000342215,9606.ENSP00000343818,9606.ENSP00000343930,9606.ENSP00000344260,9606.ENSP00000345997,9606.ENSP00000346206,9606.ENSP00000347232,9606.ENSP00000347872,9606.ENSP00000348215,9606.ENSP00000348460,9606.ENSP00000348538,9606.ENSP00000349238,9606.ENSP00000349428,9606.ENSP00000350136,9606.ENSP00000350896,9606.ENSP00000351905,9606.ENSP00000352069,9606.ENSP00000352185,9606.ENSP00000352208,9606.ENSP00000352414,9606.ENSP00000352798,9606.ENSP00000353099,9606.ENSP00000353249,9606.ENSP00000353408,9606.ENSP00000354623,9606.ENSP00000354733,9606.ENSP00000354772,9606.ENSP00000354782,9606.ENSP00000355082,9606.ENSP00000355141,9606.ENSP00000355800,9606.ENSP00000356070,9606.ENSP00000356257,9606.ENSP00000356438,9606.ENSP00000356899,9606.ENSP00000356917,9606.ENSP00000357076,9606.ENSP00000357348,9606.ENSP00000357392,9606.ENSP00000357442,9606.ENSP00000357465,9606.ENSP00000357907,9606.ENSP00000357909,9606.ENSP00000357927,9606.ENSP00000358081,9606.ENSP00000358310,9606.ENSP00000358458,9606.ENSP00000358851,9606.ENSP00000358983,9606.ENSP00000359225,9606.ENSP00000359497,9606.ENSP00000361010,9606.ENSP00000361110,9606.ENSP00000361383,9606.ENSP00000361411,9606.ENSP00000361943,9606.ENSP00000362080,9606.ENSP00000362299,9606.ENSP00000362409,9606.ENSP00000362649,9606.ENSP00000362702,9606.ENSP00000363123,9606.ENSP00000363377,9606.ENSP00000363435,9606.ENSP00000363458,9606.ENSP00000363689,9606.ENSP00000363727,9606.ENSP00000364114,9606.ENSP00000364802,9606.ENSP00000364949,9606.ENSP00000364979,9606.ENSP00000365006,9606.ENSP00000365770,9606.ENSP00000366182,9606.ENSP00000366237,9606.ENSP00000366243,9606.ENSP00000366413,9606.ENSP00000367263,9606.ENSP00000367900,9606.ENSP00000369131,9606.ENSP00000369373,9606.ENSP00000369927,9606.ENSP00000370543,9606.ENSP00000371398,9606.ENSP00000371420,9606.ENSP00000371859,9606.ENSP00000373706,9606.ENSP00000376177,9606.ENSP00000376249,9606.ENSP00000376410,9606.ENSP00000376822,9606.ENSP00000376902,9606.ENSP00000377233,9606.ENSP00000377508,9606.ENSP00000377771,9606.ENSP00000377934,9606.ENSP00000378338,9606.ENSP00000378409,9606.ENSP00000378536,9606.ENSP00000378917,9606.ENSP00000378920,9606.ENSP00000379003,9606.ENSP00000380353,9606.ENSP00000380557,9606.ENSP00000380697,9606.ENSP00000380763,9606.ENSP00000381213,9606.ENSP00000381492,9606.ENSP00000381498,9606.ENSP00000381693,9606.ENSP00000382800,9606.ENSP00000383115,9606.ENSP00000384363,9606.ENSP00000384371,9606.ENSP00000384527,9606.ENSP00000384794,9606.ENSP00000384999,9606.ENSP00000385571,9606.ENSP00000385886,9606.ENSP00000386165,9606.ENSP00000389383,9606.ENSP00000389787,9606.ENSP00000390436,9606.ENSP00000391200,9606.ENSP00000391583,9606.ENSP00000393559,9606.ENSP00000394720,9606.ENSP00000395708,9606.ENSP00000398610,9606.ENSP00000399797,9606.ENSP00000401303,9606.ENSP00000402107,9606.ENSP00000402608,9606.ENSP00000402723,9606.ENSP00000403888,9606.ENSP00000405338,9606.ENSP00000406157,9606.ENSP00000406933,9606.ENSP00000409126,9606.ENSP00000410059,9606.ENSP00000411152,9606.ENSP00000412302,9606.ENSP00000415049,9606.ENSP00000416561,9606.ENSP00000417063,9606.ENSP00000417185,9606.ENSP00000418194,9606.ENSP00000418735,9606.ENSP00000418754,9606.ENSP00000419412,9606.ENSP00000419545,9606.ENSP00000420213,9606.ENSP00000423665,9606.ENSP00000425556,9606.ENSP00000427123,9606.ENSP00000427552,9606.ENSP00000430344,9606.ENSP00000431603,9606.ENSP00000433209,9606.ENSP00000433560,9606.ENSP00000434034,9606.ENSP00000434412,9606.ENSP00000435412,9606.ENSP00000435506,9606.ENSP00000441000,9606.ENSP00000444812,9606.ENSP00000444839,9606.ENSP00000448753,9606.ENSP00000450799,9606.ENSP00000451605,9606.ENSP00000454562,9606.ENSP00000458663,9606.ENSP00000464030,9606.ENSP00000464391,9606.ENSP00000470142,9606.ENSP00000471457,9606.ENSP00000472109,9606.ENSP00000472445,9606.ENSP00000478591,9606.ENSP00000478600,9606.ENSP00000479910,9606.ENSP00000480012,9606.ENSP00000480851,9606.ENSP00000481380,9606.ENSP00000482313,9606.ENSP00000482486,9606.ENSP00000483313,9606.ENSP00000483946,9606.ENSP00000484343,9606.ENSP00000484824,9606.ENSP00000489829,9606.ENSP00000493252,9606.ENSP00000494550,9606.ENSP00000495556,9606.ENSP00000496355,9606.ENSP00000496415,9606.ENSP00000496695,9606.ENSP00000497737,9606.ENSP00000498071,9606.ENSP00000498374,9606.ENSP00000498671,9606.ENSP00000499129,9606.ENSP00000499300,9606.ENSP00000501111,9606.ENSP00000501317	SEMA3F,BAIAP2L1,SLC7A9,GNA11,TNFRSF1A,CELSR3,TNS1,PLOD1,HMOX1,MYH9,HDAC10,PYGL,SIX4,TIMP1,CAPN15,RASL12,TNFRSF10A,PLIN3,NOD1,PCOLCE,PLOD3,AEBP1,CLIP2,CDH23,YBX3,STK38,PLEK,SPR,P3H1,TBX2,ZC3HAV1,KCNJ2,CCR7,PRRG2,TRAF2,HSPB1,MKNK2,MICB,BST2,LAMA5,RBM39,GFAP,ABCB7,DNAJB1,RFX1,TRIM47,JAG1,PMP2,BCO1,TTBK1,BARD1,PDGFRB,RBMS2,DNAJB6,DPP9,TCF3,ABCA7,ZNF264,PLEKHA4,NOTCH3,ARID3A,STAT3,MIER2,LYL1,DGKG,LEF1,EXOSC7,TCIRG1,ANLN,SLC2A4RG,CDK2,VPS37B,IGFBP4,MOB3C,CGN,PLA1A,GNRH1,TNFRSF10B,NACC2,FERMT3,NIPBL,FLCN,ABCC3,SMAD6,NPC1L1,FGFR4,PTGER1,U2AF1L4,FGF11,IGFBP7,STK36,TTC14,FYCO1,ITGA2,FOXQ1,SCIN,GEM,INPPL1,PPP1R16B,RUNX1,GNG8,UNKL,ATOH8,GIMAP8,HS1BP3,BMP1,ANTXR2,ISG20,LAMB2,MLKL,RHOD,DLEC1,CCL19,MAP3K11,CD34,TAOK2,SART1,PPARD,MAPK7,AQP1,ADCY6,SNX33,RBM14,ZMIZ2,TCAP,STAB1,ANGPT2,GLTP,SFTPC,ZNF609,SAMD4B,PROM2,TRIP10,POLE,RHBDF2,DTX2,FZD2,MYO1D,WFIKKN1,CABP4,CLEC1A,BGN,IGLL1,P2RX7,ZNF397,SRARP,SLIT3,SERPINA5,HAP1,SYNE3,STARD3,PIDD1,DNAJB2,C1QTNF1,NEO1,SEPTIN6,PALM,KIR2DL3,CDK5RAP2,KLHL17,GALNT15,DMPK,TAP1,BLM,VAT1,SH3PXD2A,NPAS3,RBM38,CCDC88B,PTBP1,RIMKLB,EPHB4,TGFBR2,WWP2,PHF2,MYOF,FGF17,COL18A1,HLA-DRB1,AGBL5,MSN,WHRN,SBNO2,MVB12B,CD247,PCDH18,SELENON,TMEM63A,MAPKAPK2,LMOD1,PTGS2,DDR2,OLFML2B,TAGLN2,HEY2,EFNA1,PYGO2,TDRD10,CDK19,SEMA6C,BNIPL,BAG3,ITGA10,TENT5C,GSTM4,NFKB2,CNN3,GBP2,REXO4,GBGT1,AIF1L,ZCCHC24,HEYL,SYTL4,ENG,NIBAN2,HDAC1,NEK6,AHDC1,FOXO4,ITPR3,LDLRAP1,ID3,STARD8,HLA-DRB5,HSPA1A,DDAH2,COL4A1,S1PR3,MTHFR,ELK1,DFFA,CEMIP2,POU4F1,AHNAK,CDK11A,SIN3B,TRIM5,AKR1C3,SLC5A3,GLIS3,GPNMB,BAZ1A,DIAPH1,CALCRL,CCDC50,INF2,STEAP3,BANP,ARAP1,JUP,SIPA1,KIF7,GIT1,VSIR,ZBTB46,ATXN2L,SLC26A6,NUPR1,SFMBT2,AKAP8L,IRF7,MORC2,HPS4,LAT2,FGFRL1,ZSWIM8,RUNX3,COLEC12,GDPD3,BCL6,ZBTB40,A4GALT,P4HA2,HIPK2,RASGRP3,CEBPD,STK11IP,PLEKHF1,GLI2,ZNF692,PARVG,PACS2,SEMA4B,RAPGEF3,ANXA11,MOV10,SHC1,L3MBTL1,CPS1,PTH1R,DISC1,INPP5D,PAPSS2,NT5DC2,ANO6,EEF1D,ITPKB,MBD3,GSDMB,CFB,SPATA6L,VWA1,PARP14,ADAMTS9,PTK7,SLC4A2,GIMAP4,FLNB,CDK18,PALLD,RAI14,DDR1,PLCD1,POU2F2,GSDMD,CRYAB,FZD4,SERPINH1,RPS6KA1,POLN,VARS2,ZNF324,FXYD5,MYRFL,KHNYN,MC1R,DNASE1L2,CIC,IKBKE,TSHZ1,UPF1,MYO9B,TEAD2,POLD1,NEURL3,P3H3,MLLT6,ADORA2A,SRRM3,CCNA2,RECQL4,RAVER1,WASF2,PHF19,SERPINB6,MUC1,CACNA1A,ZFHX3,MYO1F,TBL1X,TLR5,FOXF2,ATXN3,EDC3,CARD14,ALPK1,MRTFA,PDIA4,KCNJ8,CEL,RFX7
GO:0050839	Cell adhesion molecule binding	34	560	0.4	0.47	0.0035	9606.ENSP00000005260,9606.ENSP00000216181,9606.ENSP00000221957,9606.ENSP00000224721,9606.ENSP00000229812,9606.ENSP00000242351,9606.ENSP00000252999,9606.ENSP00000253408,9606.ENSP00000254322,9606.ENSP00000263388,9606.ENSP00000265748,9606.ENSP00000271636,9606.ENSP00000279227,9606.ENSP00000296585,9606.ENSP00000307156,9606.ENSP00000353408,9606.ENSP00000357076,9606.ENSP00000358081,9606.ENSP00000358310,9606.ENSP00000359225,9606.ENSP00000362409,9606.ENSP00000364802,9606.ENSP00000365006,9606.ENSP00000366243,9606.ENSP00000367263,9606.ENSP00000371420,9606.ENSP00000377508,9606.ENSP00000378917,9606.ENSP00000410059,9606.ENSP00000418754,9606.ENSP00000420213,9606.ENSP00000425556,9606.ENSP00000444839,9606.ENSP00000483313	BAIAP2L1,MYH9,PLIN3,CDH23,STK38,ZC3HAV1,LAMA5,GFAP,DNAJB1,NOTCH3,ANLN,CGN,FERMT3,ITGA2,LAMB2,MSN,TAGLN2,BAG3,ITGA10,CNN3,NIBAN2,HSPA1A,S1PR3,CEMIP2,AHNAK,GPNMB,JUP,ATXN2L,EEF1D,PTK7,FLNB,PALLD,FXYD5,WASF2
GO:0045296	Cadherin binding	23	334	0.45	0.37	0.0189	9606.ENSP00000005260,9606.ENSP00000216181,9606.ENSP00000221957,9606.ENSP00000224721,9606.ENSP00000229812,9606.ENSP00000242351,9606.ENSP00000254322,9606.ENSP00000263388,9606.ENSP00000265748,9606.ENSP00000271636,9606.ENSP00000357076,9606.ENSP00000358081,9606.ENSP00000359225,9606.ENSP00000362409,9606.ENSP00000364802,9606.ENSP00000366243,9606.ENSP00000367263,9606.ENSP00000377508,9606.ENSP00000378917,9606.ENSP00000410059,9606.ENSP00000420213,9606.ENSP00000444839,9606.ENSP00000483313	BAIAP2L1,MYH9,PLIN3,CDH23,STK38,ZC3HAV1,DNAJB1,NOTCH3,ANLN,CGN,TAGLN2,BAG3,CNN3,NIBAN2,HSPA1A,CEMIP2,AHNAK,JUP,ATXN2L,EEF1D,FLNB,FXYD5,WASF2
GO:0044877	Protein-containing complex binding	55	1261	0.26	0.31	0.0278	9606.ENSP00000078429,9606.ENSP00000216181,9606.ENSP00000222823,9606.ENSP00000223061,9606.ENSP00000223357,9606.ENSP00000228251,9606.ENSP00000247668,9606.ENSP00000252999,9606.ENSP00000253408,9606.ENSP00000277554,9606.ENSP00000279227,9606.ENSP00000282516,9606.ENSP00000285071,9606.ENSP00000296585,9606.ENSP00000297029,9606.ENSP00000307156,9606.ENSP00000308351,9606.ENSP00000312946,9606.ENSP00000324527,9606.ENSP00000334308,9606.ENSP00000338019,9606.ENSP00000340864,9606.ENSP00000343818,9606.ENSP00000343930,9606.ENSP00000351905,9606.ENSP00000353099,9606.ENSP00000356899,9606.ENSP00000358081,9606.ENSP00000358310,9606.ENSP00000361383,9606.ENSP00000362299,9606.ENSP00000363458,9606.ENSP00000364114,9606.ENSP00000365006,9606.ENSP00000365770,9606.ENSP00000371420,9606.ENSP00000377508,9606.ENSP00000378338,9606.ENSP00000383115,9606.ENSP00000398610,9606.ENSP00000401303,9606.ENSP00000402107,9606.ENSP00000402608,9606.ENSP00000403888,9606.ENSP00000420213,9606.ENSP00000427552,9606.ENSP00000433560,9606.ENSP00000434034,9606.ENSP00000434412,9606.ENSP00000470142,9606.ENSP00000471457,9606.ENSP00000479910,9606.ENSP00000480012,9606.ENSP00000483313,9606.ENSP00000494550	GNA11,MYH9,NOD1,PCOLCE,AEBP1,YBX3,TRAF2,LAMA5,GFAP,NACC2,FERMT3,NIPBL,FLCN,ITGA2,SCIN,LAMB2,MLKL,STAB1,MYO1D,SYNE3,DNAJB2,C1QTNF1,CDK5RAP2,KLHL17,TGFBR2,HLA-DRB1,DDR2,BAG3,ITGA10,AIF1L,ENG,LDLRAP1,HLA-DRB5,S1PR3,MTHFR,GPNMB,JUP,GIT1,COLEC12,ANXA11,SHC1,L3MBTL1,CPS1,DISC1,FLNB,DDR1,CRYAB,FZD4,SERPINH1,UPF1,MYO9B,MLLT6,ADORA2A,WASF2,MYO1F
